,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club,Jacuzzi,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms,Sports facilities,Swimming pool,Tennis court
0,"3 Bedroom for Rent in New Manila Pine Crest nr Robinsons New Manila, Quezon City","New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 35,000",Monthly,3,1,62,Pine Crest,"4.28
out of 5",0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0
1,Studio Unit For Rent in MPlace Tower C South Triangle,"Mother Ignacia Ave. South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 15,000",Monthly,1,1,24,MPlace South Triangle,"3.56
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0
2,For Rent Semi-furnished 2 Bedroom Unit in Francesca Tower along Edsa Quezon City,"Diliman, Quezon City",Metro Manila,Quezon City,Diliman,"₱ 15,000",Monthly,2,1,40,Francesca Tower,"3.47
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,"1 Bedroom for Rent at Grass Residences, Quezon City","Grass Residences Bago Bantay, Quezon City Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 17,000",Monthly,1,1,23,Grass Residences,"4.87
out of 5",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
4,1Br 40 Sqm For Rent at Zinnia Towers Edsa Munoz QC,"Zinnia Towers Edsa Munoz Quezon City Katipunan, Quezon City",Metro Manila,Quezon City,Katipunan,"₱ 24,000",Monthly,1,1,40,Zinnia Towers,"4.89
out of 5",1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0
5,"Fully Furnished 1 Bedroom Unit at Wil Tower, Quezon City for Rent","Eugenio Lopez Dr, Diliman, Quezon City, Metro Manila South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 25,000",Monthly,1,1,35.61,Wil Tower,"3.56
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
6,1-Bedroom for Rent in Grass Residences Quezon City,"Nueva Viscaya, Bago Bantay, Quezon City, 1105 Metro Manila Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 15,000",Monthly,1,1,27,Grass Residences,"4.87
out of 5",0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
7,"Sofia Bellevue for Rent near Katipunan & Commonwealth Capitol Hills, Quezon City","Capitol Hills, Quezon City",Metro Manila,Quezon City,Capitol Hills,"₱ 16,500",Monthly,1,1,40,Sofia Bellevue,"4.29
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,For Rent Unfurnished Studio Unit in Amaia Skies Cubao,"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 12,500",Monthly,1,1,18.6,Amaia Skies Cubao,"3.55
out of 5",1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
9,Le Grand 2 bedroom Fully Furnished for Lease in Eastwood City Q.C,"Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 40,000",Monthly,2,2,77,Eastwood Le Grand,"3.67
out of 5",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
